years,provinces,case
2554,กรุงเทพมหานคร,24634
2555,กรุงเทพมหานคร,23715
2556,กรุงเทพมหานคร,17780
2557,กรุงเทพมหานคร,12211
2558,กรุงเทพมหานคร,6982
2559,กรุงเทพมหานคร,10898
2560,กรุงเทพมหานคร,6905
2561,กรุงเทพมหานคร,5603
2562,กรุงเทพมหานคร,7661
2563,กรุงเทพมหานคร,3022
2564,กรุงเทพมหานคร,3940
2554,สมุทรปราการ,4456
2555,สมุทรปราการ,4304
2556,สมุทรปราการ,3697
2557,สมุทรปราการ,706
2558,สมุทรปราการ,622
2559,สมุทรปราการ,1257
2560,สมุทรปราการ,1759
2561,สมุทรปราการ,906
2562,สมุทรปราการ,358
2563,สมุทรปราการ,588
2564,สมุทรปราการ,451
2554,นนทบุรี,2115
2555,นนทบุรี,5230
2556,นนทบุรี,4621
2557,นนทบุรี,4022
2558,นนทบุรี,1568
2559,นนทบุรี,2205
2560,นนทบุรี,1884
2561,นนทบุรี,1477
2562,นนทบุรี,247
2563,นนทบุรี,618
2564,นนทบุรี,1058
2554,ปทุมธานี,1871
2555,ปทุมธานี,4674
2556,ปทุมธานี,3717
2557,ปทุมธานี,4000
2558,ปทุมธานี,979
2559,ปทุมธานี,3445
2560,ปทุมธานี,1875
2561,ปทุมธานี,363
2562,ปทุมธานี,149
2563,ปทุมธานี,159
2564,ปทุมธานี,65
2554,พระนครศรีอยุธยา,1852
2555,พระนครศรีอยุธยา,3230
2556,พระนครศรีอยุธยา,3559
2557,พระนครศรีอยุธยา,1109
2558,พระนครศรีอยุธยา,552
2559,พระนครศรีอยุธยา,1336
2560,พระนครศรีอยุธยา,1869
2561,พระนครศรีอยุธยา,1650
2562,พระนครศรีอยุธยา,1339
2563,พระนครศรีอยุธยา,775
2564,พระนครศรีอยุธยา,502
2554,อ่างทอง,2115
2555,อ่างทอง,2297
2556,อ่างทอง,2396
2557,อ่างทอง,1068
2558,อ่างทอง,503
2559,อ่างทอง,612
2560,อ่างทอง,712
2561,อ่างทอง,799
2562,อ่างทอง,787
2563,อ่างทอง,292
2564,อ่างทอง,124
2554,ลพบุรี,985
2555,ลพบุรี,1014
2556,ลพบุรี,800
2557,ลพบุรี,556
2558,ลพบุรี,71
2559,ลพบุรี,858
